cliente_id,produto_id,vezes,valorTotal,ultimoUso
CLI1126,PR02,4,3183.23,2026-02-22
CLI1127,PR07,1,147.21,2025-04-11
CLI1127,PR08,11,1924.79,2025-05-07
CLI1127,PR03,8,2969.58,2025-09-21
CLI1128,PR05,9,1813.87,2025-02-06
CLI1128,PR01,1,291.13,2026-01-14
CLI1129,PR07,11,7671.48,2026-02-25
CLI1129,PR10,10,4498.29,2025-12-29
CLI1130,PR09,10,3975.34,2025-07-22
CLI1130,PR01,5,4312.25,2025-06-17
CLI1130,PR03,4,1354.67,2025-09-07
CLI1131,PR02,4,3550.55,2026-02-24
CLI1132,PR03,2,176.48,2025-03-25
CLI1133,PR09,5,2306.62,2025-10-03
CLI1134,PR02,10,5508.02,2025-06-15
CLI1134,PR10,4,2206.77,2025-07-31
CLI1135,PR03,5,3467.4,2025-03-29
CLI1135,PR10,5,1350.0,2025-03-23
CLI1136,PR07,4,1475.05,2025-08-25
CLI1136,PR01,6,4845.16,2025-02-14
CLI1136,PR03,5,417.79,2025-03-10
CLI1137,PR07,8,2460.71,2025-07-05
CLI1138,PR02,1,143.29,2025-03-07
CLI1139,PR01,11,7264.87,2025-09-21
CLI1140,PR05,6,1259.98,2025-12-15
CLI1140,PR01,10,3270.94,2025-05-30
CLI1141,PR09,8,4869.26,2025-06-24
CLI1141,PR03,3,1072.22,2025-10-07
CLI1142,PR01,6,944.86,2025-02-16
CLI1143,PR04,8,2995.94,2025-08-03
CLI1144,PR08,4,1511.37,2025-06-02
CLI1144,PR09,9,5214.67,2025-02-24
CLI1145,PR09,7,5384.55,2025-01-12
CLI1145,PR03,8,4528.58,2025-06-22
CLI1145,PR10,6,4034.72,2025-11-26
CLI1146,PR08,7,3937.25,2025-03-09
CLI1146,PR04,9,6823.83,2025-03-07
CLI1146,PR03,3,946.61,2025-01-11
CLI1146,PR10,11,3438.7,2025-04-30
CLI1147,PR03,9,4757.78,2025-06-14
CLI1148,PR05,7,5648.63,2025-05-24
CLI1148,PR10,11,9646.99,2025-10-01
CLI1149,PR07,9,7985.49,2025-07-17
CLI1149,PR06,8,6824.61,2025-01-17
CLI1150,PR04,6,980.59,2026-01-14
CLI1151,PR07,11,7522.98,2025-12-12
CLI1152,PR05,12,1292.3,2025-04-12
CLI1153,PR07,4,1286.98,2025-09-13
CLI1154,PR08,1,287.82,2025-03-23
CLI1155,PR08,2,1138.92,2026-02-03
CLI1155,PR01,12,10727.02,2025-01-28
CLI1155,PR09,12,7296.34,2025-06-28
CLI1156,PR07,4,2091.57,2025-01-28
CLI1156,PR03,10,7810.99,2025-05-05
CLI1156,PR10,7,4528.23,2025-11-07
CLI1157,PR01,3,532.48,2025-07-18
CLI1158,PR07,7,3204.1,2025-06-23
CLI1158,PR02,2,420.05,2025-12-22
CLI1159,PR03,2,458.8,2025-07-25
CLI1159,PR10,10,7209.54,2025-07-04
CLI1160,PR02,11,4093.32,2025-11-05
CLI1160,PR10,1,234.6,2025-05-06
CLI1161,PR04,11,2331.74,2025-12-24
CLI1161,PR03,10,3578.14,2026-01-22
CLI1162,PR08,6,1120.47,2025-01-30
CLI1162,PR02,12,2358.97,2026-02-18
CLI1163,PR01,5,637.92,2025-06-06
CLI1164,PR05,8,6140.69,2025-12-02
CLI1164,PR03,11,4883.42,2025-08-02
CLI1165,PR02,6,2317.25,2025-08-30
CLI1165,PR10,6,1168.13,2025-07-18
CLI1166,PR07,6,667.75,2025-05-23
CLI1166,PR05,2,208.86,2026-01-20
CLI1166,PR03,2,1012.14,2026-01-30
CLI1167,PR08,5,2319.79,2025-08-26
CLI1167,PR06,6,3689.14,2025-07-11
CLI1168,PR02,11,6140.87,2025-04-17
CLI1168,PR10,1,178.0,2025-11-04
CLI1169,PR08,10,3538.99,2025-02-23
CLI1169,PR01,2,723.0,2025-06-06
CLI1169,PR02,8,3619.0,2025-10-30
CLI1169,PR06,7,1413.85,2025-10-30
CLI1170,PR04,11,5884.69,2025-02-02
CLI1170,PR01,4,1462.9,2025-09-14
CLI1170,PR06,7,1089.17,2025-09-30
CLI1171,PR04,6,1099.79,2025-05-31
CLI1171,PR01,4,2536.59,2025-08-14
CLI1171,PR02,2,247.13,2025-08-31
CLI1172,PR05,7,4443.76,2025-07-09
CLI1172,PR01,1,858.34,2025-06-29
CLI1173,PR04,5,2676.3,2025-07-01
CLI1173,PR03,8,6701.33,2026-01-20
CLI1173,PR02,1,698.63,2025-02-27
CLI1174,PR08,10,1421.25,2025-02-10
CLI1174,PR09,9,3911.94,2026-02-08
CLI1175,PR04,4,2532.48,2025-03-26
CLI1176,PR04,12,1144.79,2025-07-24
CLI1176,PR03,5,3119.62,2025-03-28
CLI1177,PR08,6,3332.71,2025-06-29
CLI1177,PR03,5,3582.91,2025-11-11
CLI1178,PR06,7,1997.91,2025-12-09
CLI1179,PR08,7,5935.91,2026-01-26
CLI1179,PR03,10,7742.64,2026-01-26
CLI1180,PR09,9,2056.44,2025-04-07
CLI1180,PR01,12,10227.09,2025-09-19
CLI1181,PR04,7,1543.68,2026-01-17
CLI1181,PR01,3,375.98,2025-10-03
CLI1181,PR10,9,4917.43,2026-02-28
CLI1182,PR08,5,631.31,2025-07-07
CLI1182,PR03,9,1269.71,2025-06-21
CLI1183,PR02,5,3200.7,2025-08-07
CLI1184,PR05,3,1077.9,2025-08-05
CLI1184,PR01,7,5179.95,2026-01-10
CLI1184,PR04,2,1666.41,2025-05-22
CLI1185,PR03,12,4570.29,2025-12-09
CLI1185,PR06,1,502.66,2025-01-10
CLI1186,PR04,1,554.16,2026-01-31
CLI1187,PR02,9,2646.52,2025-09-24
CLI1187,PR06,5,2480.95,2025-08-13
CLI1188,PR01,3,2156.63,2025-06-28
CLI1188,PR05,12,7090.93,2026-02-11
CLI1188,PR03,12,5445.84,2026-02-21
CLI1189,PR02,2,864.91,2025-12-26
CLI1189,PR06,7,2586.81,2025-05-12
CLI1190,PR08,1,898.02,2025-01-27
CLI1190,PR02,3,2400.91,2025-07-16
CLI1190,PR09,6,3467.42,2025-04-09
CLI1191,PR01,3,268.85,2025-01-05
CLI1192,PR08,6,1415.62,2025-01-24
CLI1192,PR06,12,8426.58,2025-01-03
CLI1193,PR01,6,1655.14,2025-12-26
CLI1193,PR02,10,8530.98,2025-03-04
CLI1193,PR10,10,2510.85,2025-12-06
CLI1194,PR01,10,7918.51,2025-10-21
CLI1195,PR03,4,427.14,2025-03-08
CLI1195,PR10,4,2813.66,2025-12-30
CLI1196,PR06,6,525.3,2025-01-07
CLI1197,PR08,11,1393.95,2025-06-20
CLI1197,PR02,11,2106.96,2025-12-11
CLI1197,PR06,12,8806.98,2025-12-23
CLI1198,PR07,8,4981.35,2025-09-13
CLI1198,PR08,8,4203.85,2025-07-03
CLI1198,PR10,7,1457.53,2025-12-27
CLI1199,PR07,1,467.89,2025-06-04
CLI1199,PR03,3,742.1,2025-02-19
CLI1200,PR02,1,190.19,2025-04-20
CLI1201,PR05,2,1583.43,2025-10-12
CLI1202,PR04,5,740.45,2025-10-03
CLI1203,PR02,2,1266.24,2025-08-19
CLI1204,PR07,5,2584.22,2025-10-10
CLI1204,PR05,10,6236.37,2025-03-15
CLI1204,PR02,7,4069.36,2025-12-09
CLI1205,PR08,10,6077.41,2025-08-21
CLI1205,PR05,11,8282.01,2026-01-17
CLI1205,PR01,11,4520.32,2025-05-06
CLI1205,PR09,5,3634.87,2025-10-06
CLI1206,PR04,6,543.33,2025-05-17
CLI1206,PR03,7,3403.11,2025-02-15
CLI1206,PR02,2,339.16,2025-03-21
CLI1206,PR10,6,4031.8,2026-01-27
CLI1207,PR05,6,1023.25,2025-10-04
CLI1207,PR03,1,389.11,2025-02-27
CLI1208,PR07,1,364.12,2025-11-06
CLI1208,PR08,9,2847.08,2025-12-12
CLI1209,PR04,4,1517.85,2026-02-14
CLI1209,PR02,3,2394.96,2026-02-27
CLI1210,PR08,11,3744.7,2025-06-04
CLI1210,PR01,6,1693.19,2025-06-20
CLI1210,PR02,4,3231.67,2026-01-09
CLI1211,PR09,8,822.04,2025-09-04
CLI1211,PR02,3,733.21,2025-06-28
CLI1211,PR08,6,1331.77,2025-08-03
CLI1212,PR07,3,2357.25,2025-08-10
CLI1212,PR03,7,6112.03,2025-12-09
CLI1213,PR08,5,3233.33,2025-03-12
CLI1213,PR05,12,3651.51,2025-03-02
CLI1213,PR04,12,7900.74,2025-04-08
CLI1214,PR05,8,3738.02,2026-02-24
CLI1215,PR08,5,2606.01,2025-03-15
CLI1216,PR05,2,421.83,2025-07-15
CLI1216,PR03,4,1456.09,2025-09-06
CLI1216,PR04,12,5712.6,2025-02-13
CLI1217,PR10,7,3943.47,2025-12-28
CLI1218,PR08,9,7353.49,2025-10-13
CLI1218,PR10,2,396.15,2025-09-12
CLI1219,PR04,5,2995.42,2025-07-27
CLI1219,PR03,5,732.26,2025-02-23
CLI1219,PR02,1,798.12,2026-02-13
CLI1220,PR01,12,9470.94,2025-08-25
CLI1220,PR10,7,2167.51,2025-06-29
CLI1221,PR04,5,3415.29,2025-09-09
CLI1221,PR03,9,2162.71,2025-12-22
CLI1221,PR06,2,470.46,2025-09-17
CLI1222,PR07,5,1867.41,2025-04-21
CLI1222,PR03,1,862.74,2025-03-17
CLI1223,PR04,2,562.01,2025-06-04
CLI1224,PR06,12,9883.0,2025-10-22
CLI1225,PR02,6,2203.82,2025-12-04
CLI1226,PR04,5,1879.61,2025-06-05
CLI1226,PR06,3,1973.81,2025-03-08
CLI1227,PR05,11,3335.51,2025-05-25
CLI1227,PR02,8,2796.53,2025-04-20
CLI1228,PR08,4,2467.15,2026-01-08
CLI1228,PR06,5,4098.41,2025-01-18
CLI1229,PR03,9,7046.32,2025-12-08
CLI1229,PR02,4,1398.36,2025-08-25
CLI1229,PR10,1,283.48,2025-08-30
CLI1230,PR02,3,2465.41,2025-07-01
CLI1231,PR05,12,7995.09,2025-02-03
CLI1231,PR01,9,6059.86,2025-07-31
CLI1232,PR08,11,3476.14,2025-10-14
CLI1232,PR01,10,6245.77,2026-01-30
CLI1233,PR04,6,3009.91,2025-09-28
CLI1233,PR01,12,10026.76,2025-10-09
CLI1233,PR03,6,1540.83,2025-06-10
CLI1234,PR09,9,3497.35,2026-01-13
CLI1234,PR01,3,2222.58,2025-05-27
CLI1235,PR04,12,7255.58,2025-07-10
CLI1235,PR02,9,728.56,2025-06-23
CLI1235,PR05,9,7998.88,2025-01-28
CLI1236,PR07,7,3715.89,2025-11-15
CLI1236,PR02,2,455.01,2026-02-04
CLI1237,PR06,11,7786.14,2026-02-16
CLI1237,PR10,10,1696.27,2025-02-23
CLI1238,PR08,11,9654.03,2025-07-28
CLI1238,PR10,11,1144.98,2025-06-25
CLI1239,PR05,12,8577.58,2025-05-26
CLI1239,PR02,12,1416.26,2025-09-15
CLI1240,PR05,4,2712.91,2025-01-10
CLI1240,PR01,6,3804.81,2025-10-16
CLI1241,PR08,12,5908.12,2025-04-18
CLI1241,PR07,3,1418.4,2025-05-28
CLI1241,PR09,7,5027.98,2025-08-30
CLI1242,PR07,4,1907.27,2025-03-08
CLI1242,PR01,5,1459.9,2025-03-18
CLI1242,PR09,8,6556.32,2025-01-18
CLI1243,PR01,9,7732.22,2025-12-07
CLI1243,PR03,3,2221.56,2026-01-13
CLI1244,PR01,2,782.61,2025-07-23
CLI1245,PR03,12,10361.87,2025-10-30
CLI1246,PR03,11,2574.18,2025-04-20
CLI1246,PR02,12,2427.47,2025-04-26
CLI1247,PR07,12,3111.86,2025-05-20
CLI1247,PR03,3,1395.0,2025-03-15
CLI1248,PR03,9,1052.82,2025-04-17
CLI1249,PR03,5,3834.33,2025-08-13
CLI1250,PR05,10,2257.98,2025-08-31
CLI1250,PR03,2,1226.17,2025-12-28
CLI1251,PR08,3,457.5,2025-11-27
CLI1251,PR09,7,2603.69,2025-07-29
CLI1252,PR04,7,4125.58,2026-02-24
CLI1253,PR09,10,7341.65,2025-02-03
CLI1253,PR05,7,2105.3,2025-01-20
CLI1253,PR08,1,90.03,2025-10-05
CLI1254,PR09,3,506.94,2025-02-12
CLI1254,PR02,12,3896.07,2025-07-16
CLI1255,PR02,1,291.18,2025-10-15
CLI1255,PR06,7,4899.36,2025-05-21
CLI1256,PR09,4,1204.91,2025-07-01
CLI1256,PR08,5,3444.26,2025-11-05
CLI1257,PR01,1,665.12,2025-03-06
CLI1258,PR03,7,1093.17,2025-10-18
CLI1258,PR10,11,6838.36,2025-05-29
CLI1259,PR02,3,1304.64,2025-03-23
CLI1260,PR01,6,4837.8,2025-10-21
CLI1261,PR04,9,7859.77,2025-12-18
CLI1261,PR02,3,840.42,2025-09-14
CLI1262,PR10,5,1552.26,2025-04-03
CLI1263,PR09,9,3739.75,2025-05-12
CLI1263,PR02,3,642.13,2026-02-05
CLI1264,PR05,1,445.61,2026-01-23
CLI1264,PR01,3,1321.87,2025-07-01
CLI1265,PR09,11,1761.84,2025-08-13
CLI1265,PR02,2,460.77,2025-12-04
CLI1266,PR09,3,356.67,2026-02-10
CLI1266,PR01,6,3955.71,2025-10-08
CLI1267,PR07,4,1073.62,2026-02-07
CLI1267,PR02,1,570.44,2026-01-03
CLI1267,PR08,1,653.21,2025-11-27
CLI1268,PR08,5,952.01,2026-02-24
CLI1268,PR05,8,5141.66,2025-03-23
CLI1269,PR02,10,6085.31,2026-02-03
CLI1269,PR06,10,2307.11,2025-05-07
CLI1270,PR05,10,6867.48,2025-05-13
CLI1270,PR01,1,685.52,2025-10-30
CLI1270,PR04,11,4493.8,2025-05-07
CLI1271,PR04,12,9742.02,2025-12-26
CLI1271,PR06,7,4766.69,2025-07-12
CLI1272,PR09,4,2371.18,2025-08-07
CLI1272,PR10,2,540.25,2025-05-12
CLI1273,PR01,1,666.23,2025-11-26
CLI1273,PR10,10,6781.93,2026-02-20
CLI1274,PR04,4,2304.25,2025-01-31
CLI1274,PR02,10,5923.75,2025-11-25
CLI1274,PR10,12,2787.38,2026-01-09
CLI1275,PR08,2,1136.52,2025-02-12
CLI1276,PR09,12,4963.09,2026-02-12
CLI1277,PR02,10,6283.77,2025-04-29
CLI1278,PR09,10,5463.71,2025-05-22
CLI1278,PR01,9,7632.73,2025-08-21
CLI1278,PR03,4,2232.73,2025-03-14
CLI1279,PR07,4,3450.29,2025-11-15
CLI1279,PR04,4,1196.63,2025-11-13
CLI1279,PR03,6,3567.61,2025-06-20
CLI1279,PR02,3,1883.03,2025-10-11
CLI1280,PR08,12,4975.79,2026-01-10
CLI1280,PR06,3,1495.96,2025-04-18
CLI1281,PR09,11,8992.01,2025-11-04
CLI1282,PR08,2,451.88,2026-02-25
CLI1282,PR10,2,206.77,2026-01-17
CLI1283,PR09,1,187.55,2025-05-17
CLI1283,PR05,5,3545.62,2025-11-11
CLI1284,PR07,5,3179.98,2025-10-25
CLI1284,PR02,3,456.73,2025-02-04
CLI1284,PR08,7,5825.82,2025-03-10
CLI1284,PR06,9,4430.64,2025-11-11
CLI1285,PR04,6,2888.17,2025-11-01
CLI1285,PR02,9,5467.33,2025-10-27
CLI1286,PR01,10,6256.19,2025-12-03
CLI1287,PR08,3,1335.47,2025-05-17
CLI1287,PR09,9,1704.91,2025-08-25
CLI1287,PR10,2,1467.72,2025-07-04
CLI1288,PR09,2,1303.82,2026-01-07
CLI1288,PR01,8,5712.84,2026-01-16
CLI1288,PR08,2,567.93,2025-09-06
CLI1289,PR03,2,672.09,2025-11-11
CLI1290,PR08,1,190.65,2026-02-08
CLI1290,PR03,6,4244.61,2025-08-09
CLI1291,PR03,2,1617.2,2025-04-24
CLI1292,PR09,1,762.14,2025-12-22
CLI1293,PR05,6,621.22,2025-03-10
CLI1293,PR02,10,835.53,2025-01-27
CLI1294,PR06,10,1375.99,2025-09-22
CLI1294,PR10,6,5358.91,2025-09-15
CLI1295,PR08,2,630.56,2025-03-22
CLI1295,PR05,9,5762.37,2025-12-12
CLI1295,PR02,7,1241.5,2025-02-26
CLI1295,PR06,9,6570.51,2025-03-27
CLI1296,PR02,11,6599.72,2025-08-20
CLI1297,PR08,4,1373.49,2025-06-03
CLI1297,PR01,9,4768.91,2025-02-23
CLI1298,PR07,9,1448.08,2025-09-07
CLI1298,PR03,11,5922.93,2025-08-11
CLI1298,PR10,12,6953.17,2025-08-30
CLI1299,PR08,12,6853.69,2025-09-22
CLI1299,PR03,1,383.52,2025-07-27
CLI1299,PR10,11,8138.15,2025-08-03
CLI1300,PR03,6,2086.68,2025-07-27
CLI1300,PR10,1,526.43,2025-04-08
CLI1301,PR03,1,89.74,2025-03-26
CLI1301,PR10,1,275.64,2026-01-27
CLI1302,PR09,11,5092.9,2025-04-17
CLI1303,PR01,9,5836.94,2025-01-29
CLI1304,PR08,4,1252.74,2025-11-23
CLI1304,PR05,1,838.36,2025-05-14
CLI1305,PR08,4,1722.88,2025-06-14
CLI1305,PR06,8,3837.15,2025-10-16
CLI1306,PR03,3,1349.27,2025-03-10
CLI1307,PR01,7,3686.76,2025-08-19
CLI1307,PR10,8,4301.37,2026-01-02
CLI1308,PR08,8,2834.77,2025-10-01
CLI1308,PR07,11,6574.12,2025-06-07
CLI1309,PR08,10,6674.91,2025-09-10
CLI1310,PR07,12,2134.33,2026-01-14
CLI1310,PR03,10,3539.13,2025-05-08
CLI1310,PR10,5,2354.96,2025-12-19
CLI1311,PR07,12,5631.71,2025-08-16
CLI1311,PR03,12,2936.81,2025-03-06
CLI1311,PR10,9,1313.84,2025-10-09
CLI1312,PR04,2,752.59,2025-05-06
CLI1312,PR02,4,2490.06,2025-02-28
CLI1313,PR07,10,6004.34,2025-04-09
CLI1313,PR05,6,1153.62,2025-02-14
CLI1313,PR03,3,1149.22,2025-09-16
CLI1313,PR02,3,1301.44,2025-03-21
CLI1314,PR10,7,5558.07,2025-08-30
CLI1315,PR01,9,2232.31,2025-07-25
CLI1316,PR04,11,7270.5,2025-09-21
CLI1316,PR02,1,271.35,2025-03-15
CLI1317,PR09,9,6576.79,2025-01-01
CLI1317,PR01,2,297.54,2026-02-16
CLI1318,PR05,4,3306.4,2025-03-09
CLI1318,PR04,5,3448.85,2025-08-27
CLI1318,PR10,7,3362.19,2025-03-13
CLI1319,PR08,3,1161.16,2025-08-25
CLI1319,PR06,10,4752.42,2025-03-07
CLI1320,PR08,3,746.04,2025-10-08
CLI1320,PR06,12,4332.5,2025-04-23
CLI1321,PR01,4,2223.86,2026-01-29
CLI1321,PR03,3,1495.92,2025-05-18
CLI1321,PR08,9,5334.14,2025-08-09
CLI1322,PR07,12,2482.48,2025-01-02
CLI1322,PR03,12,8778.46,2026-02-28
CLI1322,PR06,9,3708.21,2025-02-22
CLI1323,PR08,1,353.85,2025-11-27
CLI1323,PR09,1,467.57,2026-01-01
CLI1324,PR08,1,498.19,2025-09-25
CLI1324,PR02,10,7752.84,2025-01-13
CLI1325,PR08,12,5545.08,2025-12-25
CLI1326,PR05,5,972.56,2025-04-06
CLI1326,PR01,6,5228.01,2025-01-12
CLI1327,PR08,7,2778.65,2025-12-01
CLI1327,PR06,8,1651.13,2025-02-12
CLI1328,PR06,8,2049.75,2025-06-03
CLI1329,PR09,3,296.02,2025-05-30
CLI1330,PR04,1,330.93,2025-09-24
CLI1330,PR01,1,430.19,2025-08-10
CLI1330,PR02,5,992.83,2026-01-30
CLI1331,PR03,4,1579.25,2025-11-16
CLI1332,PR04,6,2237.81,2025-01-08
CLI1333,PR07,6,788.32,2025-01-16
CLI1333,PR05,10,6158.72,2025-12-31
CLI1333,PR01,10,1186.29,2025-07-25
CLI1334,PR08,7,772.76,2025-06-09
CLI1334,PR03,7,3676.47,2025-12-12
CLI1334,PR10,9,7715.19,2025-04-05
CLI1335,PR06,5,2704.06,2025-10-10
CLI1336,PR01,9,3466.51,2025-03-11
CLI1336,PR06,2,1673.54,2025-06-21
CLI1336,PR10,5,4335.33,2026-02-12
CLI1337,PR08,10,6150.38,2025-01-30
CLI1337,PR07,2,1186.18,2025-12-30
CLI1337,PR02,10,8949.88,2025-03-26
CLI1337,PR06,4,2337.23,2025-01-24
CLI1338,PR04,9,1589.36,2025-06-09
CLI1338,PR02,5,4224.03,2025-12-15
CLI1339,PR09,11,5913.65,2025-06-13
CLI1339,PR04,7,4255.02,2026-02-02
CLI1339,PR07,2,1547.76,2025-05-10
CLI1339,PR03,3,277.11,2025-12-01
CLI1340,PR04,2,1487.13,2025-01-22
CLI1340,PR02,1,501.96,2026-01-29
CLI1341,PR05,8,5946.93,2026-02-14
CLI1341,PR01,10,3132.01,2026-01-13
CLI1341,PR03,8,4324.87,2026-01-06
CLI1342,PR09,8,7093.97,2025-02-10
CLI1342,PR04,8,6276.05,2025-09-01
CLI1343,PR01,8,5034.56,2025-05-05
CLI1343,PR02,12,1450.81,2025-09-19
CLI1344,PR09,10,8578.33,2025-06-20
CLI1344,PR03,11,4303.47,2025-05-28
CLI1344,PR06,1,826.75,2025-03-07
CLI1344,PR08,8,834.75,2025-11-27
CLI1345,PR09,6,4054.45,2026-02-18
CLI1345,PR01,2,1692.74,2025-02-13
CLI1346,PR01,11,2388.55,2025-09-01
CLI1346,PR03,11,7123.52,2025-11-06
CLI1346,PR09,10,4909.74,2025-07-01
CLI1347,PR03,1,173.88,2025-09-01
CLI1348,PR08,7,5100.85,2025-04-11
CLI1348,PR09,5,760.5,2025-10-26
CLI1348,PR10,10,3745.34,2025-05-21
CLI1349,PR09,4,2147.39,2025-01-04
CLI1349,PR08,11,2774.61,2025-10-03
CLI1349,PR06,5,2975.03,2025-07-25
CLI1350,PR02,9,6187.74,2025-02-19
CLI1350,PR06,9,4061.19,2025-03-04
CLI1351,PR07,8,6100.46,2025-03-05
CLI1351,PR02,4,1704.32,2025-01-16
CLI1351,PR06,2,940.66,2025-09-27
CLI1352,PR09,4,2944.29,2025-11-08
CLI1352,PR01,12,10144.83,2025-07-27
CLI1353,PR08,9,6878.1,2025-06-28
CLI1353,PR04,10,1251.03,2025-08-28
CLI1354,PR09,2,403.28,2025-06-13
CLI1354,PR04,2,1793.25,2025-06-02
CLI1354,PR07,5,2285.42,2025-11-01
CLI1354,PR10,7,3371.34,2025-04-16
CLI1355,PR09,3,1881.19,2026-02-11
CLI1355,PR01,3,1152.2,2026-02-13
CLI1356,PR05,2,944.75,2025-02-06
CLI1356,PR02,7,2142.8,2025-09-16
CLI1357,PR10,11,9276.22,2025-05-03
CLI1358,PR02,1,234.85,2025-03-12
CLI1358,PR10,1,362.56,2025-11-19
CLI1359,PR10,2,683.46,2025-01-13
CLI1360,PR01,6,4583.5,2025-01-20
CLI1360,PR06,1,523.27,2026-01-24
CLI1361,PR05,11,6951.91,2025-08-22
CLI1361,PR01,6,2523.88,2025-01-09
CLI1362,PR07,12,6020.8,2025-03-31
CLI1362,PR03,6,4227.09,2025-04-14
CLI1362,PR10,4,1221.77,2025-11-22
CLI1363,PR09,12,4468.46,2025-11-12
CLI1363,PR03,12,2443.88,2026-01-21
CLI1363,PR02,4,2230.15,2025-01-26
CLI1363,PR06,1,486.38,2025-09-18
CLI1364,PR08,11,4319.63,2025-06-16
CLI1364,PR02,9,6934.04,2025-01-12
CLI1365,PR04,3,1929.34,2025-03-27
CLI1365,PR03,3,248.71,2025-09-27
CLI1366,PR04,4,3461.46,2025-06-21
CLI1366,PR02,5,3251.7,2025-08-08
CLI1367,PR05,9,1071.69,2025-11-20
CLI1367,PR01,7,1540.38,2026-02-07
CLI1368,PR08,1,582.65,2025-01-29
CLI1368,PR06,10,7391.53,2025-10-15
CLI1369,PR08,5,1105.64,2025-07-21
CLI1369,PR02,5,1177.61,2025-01-17
CLI1369,PR06,12,10714.44,2026-01-24
CLI1370,PR07,5,4227.5,2025-03-23
CLI1370,PR03,6,1608.07,2025-02-18
CLI1371,PR08,5,760.53,2025-10-25
CLI1371,PR03,2,1701.83,2025-08-02
CLI1371,PR10,3,504.88,2025-02-12
CLI1372,PR07,10,5268.94,2025-01-23
CLI1372,PR04,4,2951.64,2025-02-17
CLI1372,PR05,9,7228.06,2025-12-07
CLI1373,PR02,11,6844.56,2025-01-09
CLI1373,PR06,2,1513.97,2025-03-24
CLI1374,PR04,4,1196.78,2025-05-21
CLI1374,PR02,8,3991.87,2025-09-10
CLI1375,PR01,2,302.51,2025-01-18
CLI1375,PR06,1,308.94,2025-07-01
CLI1376,PR08,10,1828.28,2025-03-26
CLI1376,PR10,3,2016.7,2025-03-18
CLI1377,PR09,1,622.79,2025-02-13
CLI1377,PR05,8,2484.95,2025-01-18
CLI1377,PR01,5,1878.54,2026-02-20
CLI1378,PR05,8,2103.41,2025-12-27
CLI1378,PR01,10,7215.88,2025-05-11
CLI1379,PR04,3,1295.22,2025-12-31
CLI1379,PR03,8,1620.6,2025-05-14
CLI1380,PR08,6,4327.24,2025-03-22
CLI1380,PR09,5,1132.9,2025-02-04
CLI1380,PR06,5,4428.92,2025-12-29
CLI1381,PR08,4,2237.59,2025-10-31
CLI1381,PR04,3,1031.15,2025-04-17
CLI1381,PR06,3,1713.82,2026-01-15
CLI1382,PR02,2,718.64,2025-04-30
CLI1383,PR01,6,1598.71,2025-06-28
CLI1384,PR07,9,6803.0,2025-03-29
CLI1384,PR03,6,3933.02,2025-04-24
CLI1385,PR03,7,2171.28,2025-10-17
CLI1386,PR07,12,9522.27,2025-08-10
CLI1386,PR08,3,2590.0,2025-07-06
CLI1387,PR02,7,4300.33,2025-11-23
CLI1387,PR10,7,962.59,2025-11-20
CLI1388,PR08,6,1627.99,2025-07-30
CLI1388,PR01,6,730.16,2025-07-05
CLI1389,PR08,1,740.06,2025-01-22
CLI1390,PR09,8,6477.0,2026-02-24
CLI1390,PR07,7,563.92,2025-07-04
CLI1390,PR08,10,4476.03,2025-12-07
CLI1391,PR06,5,1438.46,2025-01-11
CLI1392,PR04,9,3982.07,2025-12-14
CLI1392,PR02,9,6378.87,2025-10-17
CLI1393,PR07,12,1768.22,2025-10-04
CLI1393,PR05,10,2457.19,2025-09-20
CLI1393,PR08,8,5365.54,2026-01-17
CLI1393,PR06,4,2926.2,2026-02-05
CLI1394,PR05,7,1768.72,2025-07-09
CLI1394,PR01,10,5111.47,2025-06-21
CLI1395,PR03,1,406.51,2025-12-12
CLI1395,PR10,11,9138.74,2025-07-20
CLI1396,PR01,8,2734.03,2025-06-12
CLI1397,PR09,12,7758.51,2025-09-10
CLI1397,PR01,12,4976.0,2026-01-10
CLI1398,PR05,7,1156.29,2025-11-30
CLI1398,PR04,1,628.18,2025-08-19
CLI1398,PR10,2,1396.02,2026-02-05
CLI1399,PR05,6,854.56,2025-02-14
CLI1399,PR03,6,1190.42,2025-07-23
CLI1399,PR04,1,652.45,2025-09-29
CLI1400,PR09,4,2571.15,2025-02-01
CLI1400,PR04,12,7338.03,2025-04-12
CLI1400,PR10,12,3198.51,2025-12-12
CLI1401,PR01,12,5649.18,2025-12-26
CLI1401,PR02,2,1417.98,2025-06-22
CLI1402,PR07,12,6814.69,2025-07-20
CLI1402,PR03,6,1855.71,2025-06-01
CLI1402,PR10,11,1833.74,2025-10-26
CLI1403,PR03,8,6372.0,2025-01-09
CLI1403,PR02,3,1411.71,2025-08-01
CLI1404,PR02,12,8241.26,2025-08-03
CLI1404,PR10,8,6887.61,2025-03-01
CLI1405,PR02,7,5378.55,2025-04-28
CLI1406,PR07,4,335.33,2025-11-04
CLI1406,PR03,12,3675.11,2025-09-19
CLI1407,PR01,7,2003.02,2025-10-15
CLI1408,PR01,5,2661.37,2025-06-25
CLI1408,PR09,12,3139.76,2025-06-15
CLI1408,PR03,12,1047.85,2025-02-10
CLI1409,PR07,10,4807.19,2025-04-30
CLI1409,PR08,3,1293.8,2025-04-13
CLI1409,PR10,1,754.53,2025-08-09
CLI1410,PR08,7,1970.79,2025-03-28
