transacao_id,clienteOrigemId,clienteDestinoId,valor,data,tipo
TX0000413,CLI0304,CLI0257,1891.45,2026-01-08,Pix
TX0000414,CLI1053,CLI0992,1876.23,2026-01-16,Pix
TX0000415,CLI0541,CLI0882,1987.88,2025-12-20,Pix
TX0000416,CLI1185,CLI0222,2763.37,2025-11-05,Pix
TX0000417,CLI0249,CLI0841,2426.2,2025-09-28,Pix
TX0000418,CLI0311,CLI0718,1706.52,2026-02-06,Pix
TX0000419,CLI0407,CLI0076,334.45,2026-02-25,Pix
TX0000420,CLI1172,CLI0338,564.17,2025-11-19,Pix
TX0000421,CLI0126,CLI0339,5050.0,2025-12-09,Pix
TX0000422,CLI0722,CLI0768,1014.52,2026-02-25,Pix
TX0000423,CLI0855,CLI1233,1093.46,2026-01-04,Pix
TX0000424,CLI0404,CLI0401,2759.96,2025-10-01,Pix
TX0000425,CLI0356,CLI0490,431.63,2025-10-18,Pix
TX0000426,CLI0389,CLI0514,11174.11,2025-09-23,Pix
TX0000427,CLI1263,CLI0166,1508.95,2025-09-17,Pix
TX0000428,CLI1132,CLI0978,5253.3,2026-01-12,Pix
TX0000429,CLI0359,CLI0978,11824.6,2026-01-16,Pix
TX0000430,CLI0884,CLI0646,2449.39,2025-11-26,Pix
TX0000431,CLI0880,CLI0997,751.1,2026-02-24,Pix
TX0000432,CLI0214,CLI0308,1687.8,2025-10-30,Pix
TX0000433,CLI0371,CLI0140,576.88,2026-02-18,Pix
TX0000434,CLI1052,CLI0136,1656.14,2026-02-11,Pix
TX0000435,CLI0982,CLI0800,1746.74,2025-11-08,Pix
TX0000436,CLI0012,CLI0511,1084.61,2026-01-11,Pix
TX0000437,CLI0794,CLI1075,825.54,2026-02-02,Pix
TX0000438,CLI0574,CLI1020,630.85,2026-01-27,Pix
TX0000439,CLI0458,CLI0930,2679.27,2026-01-10,Pix
TX0000440,CLI1159,CLI0686,1289.57,2026-01-01,Pix
TX0000441,CLI0120,CLI0978,4059.04,2025-09-15,Pix
TX0000442,CLI0881,CLI0532,2745.57,2025-12-11,Pix
TX0000443,CLI0683,CLI1077,840.69,2026-01-24,Pix
TX0000444,CLI0864,CLI1260,2182.92,2026-02-03,Pix
TX0000445,CLI1274,CLI0514,14054.91,2025-09-09,Pix
TX0000446,CLI0547,CLI0959,1580.51,2025-09-15,Pix
TX0000447,CLI0363,CLI0302,2766.92,2025-12-19,Pix
TX0000448,CLI0809,CLI0680,1513.58,2026-01-16,Pix
TX0000449,CLI0759,CLI1210,1666.87,2025-10-17,Pix
TX0000450,CLI0140,CLI0550,2281.05,2025-12-10,Pix
TX0000451,CLI0657,CLI0497,260.09,2026-01-15,Pix
TX0000452,CLI0257,CLI0288,2066.69,2025-09-12,Pix
TX0000453,CLI0714,CLI0354,1383.72,2026-01-29,Pix
TX0000454,CLI0924,CLI1163,2484.22,2026-01-30,Pix
TX0000455,CLI1163,CLI0164,442.57,2025-09-11,Pix
TX0000456,CLI0614,CLI0979,6106.66,2025-09-26,Pix
TX0000457,CLI0415,CLI1041,1071.56,2025-10-25,Pix
TX0000458,CLI1078,CLI0572,110.67,2025-11-15,Pix
TX0000459,CLI0184,CLI0796,2012.61,2025-10-14,Pix
TX0000460,CLI1085,CLI1001,38.43,2026-01-17,Pix
TX0000461,CLI1284,CLI0926,1502.0,2025-12-06,Pix
TX0000462,CLI0900,CLI0979,11637.19,2025-10-24,Pix
TX0000463,CLI0822,CLI0978,7317.31,2026-01-01,Pix
TX0000464,CLI0677,CLI0952,1535.79,2025-11-14,Pix
TX0000465,CLI1071,CLI0873,1411.09,2025-11-06,Pix
TX0000466,CLI0504,CLI0636,1275.3,2026-02-11,Pix
TX0000467,CLI0102,CLI0128,2453.87,2025-10-25,Pix
TX0000468,CLI1172,CLI0339,8854.24,2026-02-18,Pix
TX0000469,CLI1019,CLI0528,739.48,2025-12-22,Pix
TX0000470,CLI0034,CLI0987,719.82,2025-12-02,Pix
TX0000471,CLI0267,CLI1103,534.46,2026-02-07,Pix
TX0000472,CLI0502,CLI0570,2289.73,2026-02-03,Pix
TX0000473,CLI0811,CLI0861,1643.4,2025-10-07,Pix
TX0000474,CLI0244,CLI0191,2735.92,2026-02-23,Pix
TX0000475,CLI0763,CLI0164,460.53,2025-12-04,Pix
TX0000476,CLI1284,CLI1028,1846.13,2025-10-22,Pix
TX0000477,CLI0044,CLI0346,2072.62,2025-09-07,Pix
TX0000478,CLI1241,CLI0245,812.7,2025-10-04,Pix
TX0000479,CLI0322,CLI0677,1410.09,2026-02-18,Pix
TX0000480,CLI0500,CLI0120,1379.94,2026-02-07,Pix
TX0000481,CLI0499,CLI0382,2527.32,2025-11-17,Pix
TX0000482,CLI0772,CLI0704,911.83,2025-12-31,Pix
TX0000483,CLI1211,CLI1235,2891.84,2025-09-19,Pix
TX0000484,CLI0557,CLI0979,6547.16,2026-02-26,Pix
TX0000485,CLI0235,CLI1080,2503.97,2025-10-25,Pix
TX0000486,CLI0227,CLI0979,3261.99,2025-10-12,Pix
TX0000487,CLI0453,CLI0607,962.12,2025-12-20,Pix
TX0000488,CLI0308,CLI1173,2838.0,2025-12-20,Pix
TX0000489,CLI0502,CLI0762,1547.94,2025-09-27,Pix
TX0000490,CLI0752,CLI1174,58.47,2025-11-29,Pix
TX0000491,CLI0125,CLI0708,1517.72,2026-01-01,Pix
TX0000492,CLI0087,CLI0339,10697.03,2026-02-26,Pix
TX0000493,CLI1068,CLI0717,117.88,2025-10-19,Pix
TX0000494,CLI1021,CLI0146,1823.73,2025-12-10,Pix
TX0000495,CLI0257,CLI0227,2241.52,2025-10-16,Pix
TX0000496,CLI0892,CLI0900,2445.08,2026-01-12,Pix
TX0000497,CLI1083,CLI1122,107.57,2025-11-04,Pix
TX0000498,CLI1033,CLI0849,2802.31,2026-02-12,Pix
TX0000499,CLI1022,CLI1011,139.94,2026-02-15,Pix
TX0000500,CLI0399,CLI0642,1742.75,2026-02-07,Pix
TX0000501,CLI0372,CLI0978,10724.17,2025-10-01,Pix
TX0000502,CLI0833,CLI0829,1994.14,2025-11-09,Pix
TX0000503,CLI0202,CLI0492,1046.29,2025-10-08,Pix
TX0000504,CLI0004,CLI0836,12140.8,2025-10-16,Pix
TX0000505,CLI0557,CLI0979,13137.57,2026-01-10,Pix
TX0000506,CLI0239,CLI0091,2882.19,2025-09-12,Pix
TX0000507,CLI0966,CLI0287,548.66,2025-09-16,Pix
TX0000508,CLI0359,CLI0269,2253.15,2025-09-12,Pix
TX0000509,CLI0256,CLI0483,1733.95,2025-12-02,Pix
TX0000510,CLI1050,CLI0101,1594.47,2026-01-15,Pix
TX0000511,CLI0889,CLI0514,6670.13,2025-12-25,Pix
TX0000512,CLI0713,CLI0979,13170.59,2025-11-14,Pix
TX0000513,CLI0305,CLI1100,556.33,2025-12-30,Pix
TX0000514,CLI0317,CLI1159,1847.34,2025-09-27,Pix
TX0000515,CLI0279,CLI0999,586.49,2025-09-13,Pix
TX0000516,CLI0482,CLI0859,982.72,2025-12-14,Pix
TX0000517,CLI1216,CLI1291,2187.05,2025-12-04,Pix
TX0000518,CLI0958,CLI0880,2339.84,2025-10-18,Pix
TX0000519,CLI0499,CLI0404,376.54,2025-09-07,Pix
TX0000520,CLI1172,CLI0714,173.81,2026-02-25,Pix
TX0000521,CLI0338,CLI0698,61.6,2025-10-23,Pix
TX0000522,CLI0048,CLI0514,12092.04,2025-09-17,Pix
TX0000523,CLI0572,CLI0717,476.13,2025-11-11,Pix
TX0000524,CLI1052,CLI0876,1831.12,2025-11-06,Pix
TX0000525,CLI1057,CLI0643,1302.34,2025-11-17,Pix
TX0000526,CLI0237,CLI0853,1146.01,2025-12-12,Pix
TX0000527,CLI0331,CLI0522,1244.03,2025-10-02,Pix
TX0000528,CLI0744,CLI1036,925.46,2025-09-06,Pix
TX0000529,CLI0502,CLI0979,12798.03,2025-09-30,Pix
TX0000530,CLI0817,CLI0910,800.33,2025-12-25,Pix
TX0000531,CLI0182,CLI1003,2199.01,2025-09-06,Pix
TX0000532,CLI0427,CLI0494,1530.31,2025-10-17,Pix
TX0000533,CLI0026,CLI0339,3488.14,2026-02-18,Pix
TX0000534,CLI0358,CLI0458,681.26,2025-12-20,Pix
TX0000535,CLI0439,CLI0337,1931.96,2025-10-08,Pix
TX0000536,CLI1080,CLI0429,2166.22,2025-11-09,Pix
TX0000537,CLI0763,CLI0237,1036.8,2025-10-02,Pix
TX0000538,CLI0454,CLI0831,1116.7,2026-01-17,Pix
TX0000539,CLI1267,CLI0896,249.34,2026-02-27,Pix
TX0000540,CLI1107,CLI0074,71.71,2025-11-30,Pix
TX0000541,CLI0838,CLI0252,1596.07,2025-12-08,Pix
TX0000542,CLI1211,CLI0978,5119.75,2026-02-04,Pix
TX0000543,CLI1051,CLI1278,657.51,2025-10-24,Pix
TX0000544,CLI1283,CLI1041,1999.17,2025-09-23,Pix
TX0000545,CLI0802,CLI0263,1193.36,2026-01-30,Pix
TX0000546,CLI1141,CLI0797,2891.91,2025-10-29,Pix
TX0000547,CLI1194,CLI0836,14596.92,2025-11-29,Pix
TX0000548,CLI1092,CLI1077,157.81,2025-09-06,Pix
TX0000549,CLI1123,CLI0759,1502.35,2025-11-27,Pix
TX0000550,CLI0330,CLI0202,2841.59,2025-10-26,Pix
TX0000551,CLI0560,CLI0339,11427.88,2026-01-21,Pix
TX0000552,CLI1174,CLI0339,8131.26,2026-02-19,Pix
TX0000553,CLI1135,CLI0576,834.73,2025-12-10,Pix
TX0000554,CLI0555,CLI0656,64.34,2026-02-19,Pix
TX0000555,CLI0423,CLI0936,2683.13,2026-01-09,Pix
TX0000556,CLI0418,CLI0612,2560.05,2026-01-20,Pix
TX0000557,CLI0131,CLI0364,1854.17,2025-10-13,Pix
TX0000558,CLI1118,CLI0574,2972.56,2025-12-27,Pix
TX0000559,CLI0530,CLI0514,13134.3,2025-12-25,Pix
TX0000560,CLI0060,CLI0999,1988.4,2025-09-19,Pix
TX0000561,CLI0600,CLI0836,4100.0,2025-09-13,Pix
TX0000562,CLI1047,CLI1159,1466.88,2025-10-19,Pix
TX0000563,CLI0696,CLI0478,250.86,2025-09-11,Pix
TX0000564,CLI0008,CLI0796,507.61,2026-02-14,Pix
TX0000565,CLI0991,CLI0643,1263.93,2026-02-02,Pix
TX0000566,CLI1040,CLI1259,2252.31,2025-12-22,Pix
TX0000567,CLI0440,CLI0617,360.75,2025-12-22,Pix
TX0000568,CLI0187,CLI0797,46.9,2025-12-03,Pix
TX0000569,CLI0677,CLI0206,268.56,2026-01-22,Pix
TX0000570,CLI0597,CLI0936,3250.45,2025-09-24,Pix
TX0000571,CLI1209,CLI0985,949.94,2025-12-21,Pix
TX0000572,CLI1280,CLI0740,1692.84,2025-11-01,Pix
TX0000573,CLI0959,CLI0514,5843.97,2025-10-22,Pix
TX0000574,CLI0804,CLI0406,351.96,2025-11-08,Pix
TX0000575,CLI0526,CLI0276,1512.26,2026-01-31,Pix
TX0000576,CLI0490,CLI1187,296.92,2026-02-24,Pix
TX0000577,CLI1251,CLI0973,969.5,2025-12-12,Pix
TX0000578,CLI0564,CLI0447,762.26,2025-11-22,Pix
TX0000579,CLI0780,CLI1213,2878.78,2025-11-12,Pix
TX0000580,CLI0807,CLI0348,530.04,2025-12-17,Pix
TX0000581,CLI0342,CLI1164,2674.23,2026-01-26,Pix
TX0000582,CLI0021,CLI0694,2324.67,2026-01-15,Pix
TX0000583,CLI0918,CLI0112,47.37,2025-11-30,Pix
TX0000584,CLI0599,CLI1132,2334.63,2025-12-05,Pix
TX0000585,CLI1108,CLI0504,773.07,2025-11-15,Pix
TX0000586,CLI0847,CLI0081,1528.27,2025-11-30,Pix
TX0000587,CLI1131,CLI0595,2943.32,2026-01-19,Pix
TX0000588,CLI1125,CLI0175,2682.56,2025-10-19,Pix
TX0000589,CLI0570,CLI0336,2808.31,2025-12-24,Pix
TX0000590,CLI0071,CLI0431,876.34,2026-01-07,Pix
TX0000591,CLI1095,CLI1284,2432.83,2025-10-07,Pix
TX0000592,CLI0818,CLI1029,250.81,2026-01-22,Pix
TX0000593,CLI1180,CLI0978,7896.7,2026-01-05,Pix
TX0000594,CLI0109,CLI0194,370.83,2025-10-29,Pix
TX0000595,CLI1251,CLI0358,174.01,2026-01-05,Pix
TX0000596,CLI0286,CLI0896,212.16,2025-11-20,Pix
TX0000597,CLI0697,CLI0536,329.87,2026-02-09,Pix
TX0000598,CLI1037,CLI1029,826.9,2026-01-15,Pix
TX0000599,CLI1234,CLI0979,1881.65,2025-09-05,Pix
TX0000600,CLI1207,CLI0185,694.57,2025-09-17,Pix
TX0000601,CLI0584,CLI0346,2168.49,2025-11-11,Pix
TX0000602,CLI0434,CLI1207,70.02,2025-09-04,Pix
TX0000603,CLI0633,CLI0978,12582.93,2025-11-04,Pix
TX0000604,CLI0465,CLI1170,497.57,2025-12-01,Pix
TX0000605,CLI0569,CLI1145,2595.25,2025-09-21,Pix
TX0000606,CLI0422,CLI0956,2307.06,2025-10-09,Pix
TX0000607,CLI0859,CLI0512,1940.62,2025-12-18,Pix
TX0000608,CLI0103,CLI0662,1141.59,2026-01-12,Pix
TX0000609,CLI0948,CLI0636,1287.44,2026-01-26,Pix
TX0000610,CLI0556,CLI0766,2712.96,2026-02-11,Pix
TX0000611,CLI0025,CLI0403,630.98,2025-12-12,Pix
TX0000612,CLI0130,CLI1273,2284.15,2025-11-20,Pix
TX0000613,CLI0651,CLI0092,2792.47,2026-02-10,Pix
TX0000614,CLI0386,CLI0214,885.13,2025-12-29,Pix
TX0000615,CLI0745,CLI0244,1815.72,2026-02-27,Pix
TX0000616,CLI0942,CLI0031,2599.14,2025-10-29,Pix
TX0000617,CLI0242,CLI1071,2665.69,2025-12-07,Pix
TX0000618,CLI0375,CLI0249,1706.19,2026-01-16,Pix
TX0000619,CLI0277,CLI1191,1145.12,2025-09-20,Pix
TX0000620,CLI1254,CLI0514,7054.29,2026-02-06,Pix
TX0000621,CLI0805,CLI0789,2193.02,2026-01-26,Pix
TX0000622,CLI0845,CLI0324,2190.19,2025-12-28,Pix
TX0000623,CLI0572,CLI0055,2030.09,2026-01-08,Pix
TX0000624,CLI0686,CLI0871,2092.65,2025-12-07,Pix
TX0000625,CLI0025,CLI0609,2780.07,2025-12-19,Pix
TX0000626,CLI1270,CLI1223,1358.01,2026-02-18,Pix
TX0000627,CLI1200,CLI1231,2727.2,2025-12-29,Pix
TX0000628,CLI0420,CLI0989,653.61,2026-02-19,Pix
TX0000629,CLI1181,CLI1285,1528.28,2025-09-12,Pix
TX0000630,CLI0852,CLI0652,116.47,2025-12-16,Pix
TX0000631,CLI1020,CLI0394,1972.13,2025-11-04,Pix
TX0000632,CLI0534,CLI0482,2516.02,2025-10-29,Pix
TX0000633,CLI0925,CLI0572,1410.86,2025-11-13,Pix
TX0000634,CLI1030,CLI0360,1310.5,2026-01-23,Pix
TX0000635,CLI0304,CLI0693,1354.66,2025-12-25,Pix
TX0000636,CLI0447,CLI1117,2715.55,2025-12-05,Pix
TX0000637,CLI0061,CLI0826,24.02,2025-12-03,Pix
TX0000638,CLI1071,CLI0514,14932.38,2025-10-25,Pix
TX0000639,CLI0976,CLI0339,4441.04,2026-02-12,Pix
TX0000640,CLI0350,CLI0900,2046.11,2026-01-29,Pix
TX0000641,CLI0239,CLI0978,8356.89,2025-09-05,Pix
TX0000642,CLI0743,CLI0321,1771.44,2025-11-29,Pix
TX0000643,CLI0096,CLI1025,1204.08,2025-10-27,Pix
TX0000644,CLI1079,CLI0936,8755.98,2026-01-07,Pix
TX0000645,CLI0711,CLI0066,1324.33,2026-01-29,Pix
TX0000646,CLI0227,CLI1233,2354.35,2025-09-04,Pix
TX0000647,CLI0428,CLI0386,2059.69,2026-02-15,Pix
TX0000648,CLI0581,CLI0978,5307.49,2025-11-19,Pix
TX0000649,CLI0394,CLI0162,1695.44,2026-01-05,Pix
TX0000650,CLI0042,CLI0932,24.11,2026-01-19,Pix
TX0000651,CLI0177,CLI0586,1630.58,2025-12-12,Pix
TX0000652,CLI0074,CLI0230,2114.23,2025-10-12,Pix
TX0000653,CLI1119,CLI1083,1899.25,2026-01-29,Pix
TX0000654,CLI1116,CLI0525,618.09,2025-12-06,Pix
TX0000655,CLI0714,CLI0097,2910.22,2025-11-05,Pix
TX0000656,CLI1130,CLI0339,10020.39,2026-02-26,Pix
TX0000657,CLI1300,CLI0933,547.82,2025-09-04,Pix
TX0000658,CLI0562,CLI0779,504.4,2026-02-19,Pix
TX0000659,CLI0233,CLI0171,2672.87,2025-11-04,Pix
TX0000660,CLI0489,CLI0979,6524.5,2025-12-12,Pix
TX0000661,CLI1078,CLI0127,203.13,2026-02-07,Pix
TX0000662,CLI0683,CLI0514,3103.38,2025-09-30,Pix
TX0000663,CLI1029,CLI0836,11163.46,2026-01-26,Pix
TX0000664,CLI0832,CLI0326,2153.52,2025-09-13,Pix
TX0000665,CLI0990,CLI0161,2731.52,2026-02-04,Pix
TX0000666,CLI0331,CLI0046,462.3,2025-09-22,Pix
TX0000667,CLI0853,CLI1139,1754.13,2025-12-12,Pix
TX0000668,CLI0755,CLI0979,4075.82,2025-11-20,Pix
TX0000669,CLI0987,CLI1300,283.3,2025-11-01,Pix
TX0000670,CLI0533,CLI0990,2698.9,2025-11-06,Pix
TX0000671,CLI0741,CLI0572,1232.0,2025-11-29,Pix
TX0000672,CLI0071,CLI0673,271.38,2025-10-18,Pix
TX0000673,CLI0504,CLI0423,2801.81,2025-11-28,Pix
TX0000674,CLI0418,CLI0154,1253.86,2025-11-18,Pix
TX0000675,CLI0457,CLI0179,1056.59,2025-12-16,Pix
TX0000676,CLI0025,CLI0050,2075.41,2025-12-08,Pix
TX0000677,CLI1086,CLI0936,7062.93,2025-11-19,Pix
TX0000678,CLI0027,CLI0683,71.94,2025-12-25,Pix
TX0000679,CLI0107,CLI0538,638.25,2025-10-17,Pix
TX0000680,CLI0995,CLI0650,2543.92,2025-09-02,Pix
TX0000681,CLI0574,CLI0936,2683.03,2025-12-04,Pix
TX0000682,CLI0763,CLI0532,1391.18,2025-12-11,Pix
TX0000683,CLI0794,CLI1258,1289.6,2026-02-09,Pix
TX0000684,CLI0113,CLI0984,1464.05,2026-02-09,Pix
TX0000685,CLI1051,CLI0339,5074.02,2025-11-20,Pix
TX0000686,CLI0854,CLI0307,833.0,2025-11-11,Pix
TX0000687,CLI0002,CLI0889,835.0,2026-01-29,Pix
TX0000688,CLI0386,CLI0836,4416.98,2025-09-08,Pix
TX0000689,CLI1194,CLI0544,601.06,2025-11-30,Pix
TX0000690,CLI1117,CLI0156,2502.91,2025-11-11,Pix
TX0000691,CLI0200,CLI0514,14166.05,2026-02-02,Pix
TX0000692,CLI1127,CLI0978,4976.2,2025-12-14,Pix
TX0000693,CLI0925,CLI0419,447.17,2025-12-27,Pix
TX0000694,CLI0602,CLI0979,5539.58,2026-02-16,Pix
TX0000695,CLI0698,CLI0355,1296.35,2025-11-12,Pix
TX0000696,CLI0987,CLI0483,2898.43,2025-11-08,Pix
TX0000697,CLI0069,CLI0053,2202.66,2026-01-23,Pix
TX0000698,CLI0288,CLI0339,10236.01,2025-12-03,Pix
TX0000699,CLI0424,CLI0936,2783.38,2025-12-09,Pix
TX0000700,CLI0199,CLI0491,1706.15,2025-10-10,Pix
TX0000701,CLI1225,CLI0801,394.32,2026-01-29,Pix
TX0000702,CLI0971,CLI0275,2615.49,2025-12-20,Pix
TX0000703,CLI0287,CLI0246,346.7,2026-02-26,Pix
TX0000704,CLI0397,CLI1246,518.96,2025-11-16,Pix
TX0000705,CLI0372,CLI0222,432.89,2025-10-26,Pix
TX0000706,CLI0831,CLI0979,7272.72,2025-11-02,Pix
TX0000707,CLI0342,CLI0231,1544.32,2026-02-16,Pix
TX0000708,CLI0677,CLI0550,1101.7,2025-12-17,Pix
TX0000709,CLI0790,CLI0183,1488.27,2025-12-13,Pix
TX0000710,CLI0971,CLI0978,9236.68,2025-09-04,Pix
TX0000711,CLI0937,CLI0175,298.24,2025-10-08,Pix
TX0000712,CLI0309,CLI0306,722.88,2026-03-01,Pix
TX0000713,CLI0711,CLI0252,757.98,2025-10-25,Pix
TX0000714,CLI0889,CLI0169,2718.67,2025-11-04,Pix
TX0000715,CLI0204,CLI0345,2139.87,2026-01-19,Pix
TX0000716,CLI0296,CLI0282,2159.3,2025-12-01,Pix
TX0000717,CLI0575,CLI1299,80.6,2025-11-10,Pix
TX0000718,CLI0555,CLI0058,1729.92,2025-09-28,Pix
TX0000719,CLI0627,CLI0916,2000.41,2025-09-25,Pix
TX0000720,CLI1091,CLI0879,1658.57,2026-01-16,Pix
TX0000721,CLI1172,CLI1103,531.99,2026-01-17,Pix
TX0000722,CLI0586,CLI0596,867.02,2026-01-20,Pix
TX0000723,CLI0293,CLI0979,6902.39,2025-12-07,Pix
TX0000724,CLI0169,CLI0514,1552.76,2026-01-13,Pix
TX0000725,CLI0582,CLI0585,1936.91,2026-02-27,Pix
TX0000726,CLI0372,CLI0901,2636.28,2025-10-08,Pix
TX0000727,CLI0464,CLI0333,664.84,2025-10-07,Pix
TX0000728,CLI0605,CLI0517,488.77,2025-12-21,Pix
TX0000729,CLI0562,CLI0936,11288.04,2025-12-11,Pix
TX0000730,CLI0890,CLI0161,488.3,2025-11-05,Pix
TX0000731,CLI1153,CLI0836,14989.32,2026-01-13,Pix
TX0000732,CLI0509,CLI1110,851.14,2025-11-29,Pix
TX0000733,CLI1221,CLI0569,785.62,2025-11-13,Pix
TX0000734,CLI0579,CLI0908,1281.41,2025-10-26,Pix
TX0000735,CLI0408,CLI0160,25.44,2025-12-28,Pix
TX0000736,CLI0054,CLI0070,1169.33,2025-11-23,Pix
TX0000737,CLI0810,CLI0836,4428.52,2026-01-28,Pix
TX0000738,CLI1181,CLI0263,815.23,2025-11-09,Pix
TX0000739,CLI1189,CLI0476,844.11,2025-12-06,Pix
TX0000740,CLI0799,CLI0936,6482.1,2025-09-03,Pix
TX0000741,CLI1058,CLI1238,1356.96,2025-11-22,Pix
TX0000742,CLI0350,CLI0542,1489.89,2026-01-19,Pix
TX0000743,CLI0658,CLI0661,2011.38,2025-09-09,Pix
TX0000744,CLI1009,CLI0868,546.11,2025-09-02,Pix
TX0000745,CLI0485,CLI0514,14174.63,2025-10-19,Pix
TX0000746,CLI0360,CLI0339,10401.61,2025-12-25,Pix
TX0000747,CLI0378,CLI0256,788.26,2025-11-14,Pix
TX0000748,CLI0318,CLI0976,507.57,2026-01-12,Pix
TX0000749,CLI0376,CLI0265,1297.51,2025-11-30,Pix
TX0000750,CLI0667,CLI0936,13265.26,2026-02-24,Pix
TX0000751,CLI0432,CLI0488,32.33,2025-12-19,Pix
TX0000752,CLI0778,CLI0106,2582.28,2026-01-23,Pix
TX0000753,CLI1099,CLI1042,539.15,2026-01-01,Pix
TX0000754,CLI0582,CLI0009,1788.0,2026-01-11,Pix
TX0000755,CLI0602,CLI0351,2994.56,2026-01-28,Pix
TX0000756,CLI0337,CLI0731,543.15,2025-10-01,Pix
TX0000757,CLI1072,CLI0978,12320.7,2025-11-11,Pix
TX0000758,CLI0034,CLI0402,1911.11,2026-02-22,Pix
TX0000759,CLI0981,CLI1158,259.77,2025-09-14,Pix
TX0000760,CLI0320,CLI1005,2597.98,2026-01-28,Pix
TX0000761,CLI0512,CLI0936,1651.65,2025-11-21,Pix
TX0000762,CLI0551,CLI0979,12236.14,2025-10-14,Pix
TX0000763,CLI0626,CLI0936,9079.32,2025-10-06,Pix
TX0000764,CLI0031,CLI0951,1722.95,2026-01-26,Pix
TX0000765,CLI1131,CLI1077,754.19,2026-02-05,Pix
TX0000766,CLI0027,CLI0515,2786.17,2025-10-15,Pix
TX0000767,CLI1125,CLI0070,707.62,2025-10-15,Pix
TX0000768,CLI0553,CLI1130,28.25,2026-02-15,Pix
TX0000769,CLI0461,CLI0066,52.46,2026-01-03,Pix
TX0000770,CLI0402,CLI0214,1479.8,2025-11-29,Pix
TX0000771,CLI0580,CLI0514,8818.27,2025-10-09,Pix
TX0000772,CLI0267,CLI0028,1526.16,2026-01-23,Pix
TX0000773,CLI0117,CLI0758,2468.19,2025-10-13,Pix
TX0000774,CLI0413,CLI0103,1630.94,2025-10-01,Pix
TX0000775,CLI0618,CLI0173,2345.47,2025-10-07,Pix
TX0000776,CLI0277,CLI1046,1258.69,2025-12-09,Pix
TX0000777,CLI1014,CLI0045,2891.71,2026-01-29,Pix
TX0000778,CLI0078,CLI0937,2900.61,2025-11-15,Pix
TX0000779,CLI0780,CLI0225,321.86,2025-12-24,Pix
TX0000780,CLI1028,CLI0936,13623.83,2025-11-01,Pix
TX0000781,CLI0849,CLI1027,2166.18,2025-11-04,Pix
TX0000782,CLI0064,CLI0706,1846.8,2026-02-18,Pix
TX0000783,CLI1106,CLI0217,450.78,2026-02-03,Pix
TX0000784,CLI0958,CLI1038,848.66,2026-02-25,Pix
TX0000785,CLI1037,CLI0470,2100.47,2026-01-24,Pix
TX0000786,CLI0483,CLI0906,1629.82,2026-02-18,Pix
TX0000787,CLI0464,CLI1006,237.11,2025-11-20,Pix
TX0000788,CLI0673,CLI0378,2431.22,2026-01-25,Pix
TX0000789,CLI0323,CLI0697,2024.38,2026-02-01,Pix
TX0000790,CLI0383,CLI0665,2412.55,2025-09-22,Pix
TX0000791,CLI0348,CLI0620,1326.36,2026-02-16,Pix
TX0000792,CLI0325,CLI0092,1411.17,2025-09-24,Pix
TX0000793,CLI1277,CLI0171,2229.01,2026-03-01,Pix
TX0000794,CLI1046,CLI0097,708.06,2025-10-20,Pix
TX0000795,CLI0861,CLI0457,2709.67,2026-02-08,Pix
TX0000796,CLI0556,CLI0978,14101.47,2025-10-17,Pix
TX0000797,CLI0328,CLI0023,2873.63,2026-02-10,Pix
TX0000798,CLI1237,CLI0836,8696.59,2026-01-19,Pix
TX0000799,CLI1187,CLI0889,1270.09,2025-09-30,Pix
TX0000800,CLI1123,CLI0558,2005.12,2026-01-18,Pix
TX0000801,CLI0177,CLI0770,343.1,2025-11-28,Pix
TX0000802,CLI0540,CLI0238,350.59,2026-02-27,Pix
TX0000803,CLI1277,CLI1025,1867.71,2025-11-27,Pix
TX0000804,CLI0833,CLI1225,2132.77,2025-10-01,Pix
TX0000805,CLI1189,CLI0792,985.85,2026-01-28,Pix
TX0000806,CLI0886,CLI0976,627.79,2025-12-11,Pix
TX0000807,CLI0018,CLI0868,926.83,2025-10-02,Pix
TX0000808,CLI1245,CLI0181,665.74,2025-12-26,Pix
TX0000809,CLI0345,CLI0048,2973.78,2025-09-02,Pix
TX0000810,CLI0036,CLI1162,1647.25,2025-10-01,Pix
TX0000811,CLI1300,CLI0010,2692.84,2025-11-04,Pix
TX0000812,CLI0957,CLI0372,832.0,2025-11-10,Pix
TX0000813,CLI0094,CLI0789,1051.79,2025-11-08,Pix
TX0000814,CLI0956,CLI1166,2471.76,2025-11-21,Pix
TX0000815,CLI1059,CLI0936,9706.04,2026-02-17,Pix
TX0000816,CLI0773,CLI1188,1469.05,2026-02-16,Pix
TX0000817,CLI0981,CLI0668,209.2,2025-12-26,Pix
TX0000818,CLI0471,CLI0711,865.72,2025-11-02,Pix
TX0000819,CLI0553,CLI1144,2710.45,2025-09-12,Pix
TX0000820,CLI0107,CLI0439,820.11,2026-02-03,Pix
TX0000821,CLI0905,CLI1095,2866.89,2025-10-24,Pix
TX0000822,CLI0790,CLI0836,9829.75,2025-09-14,Pix
TX0000823,CLI0750,CLI1247,2637.13,2025-09-10,Pix
TX0000824,CLI0956,CLI0853,1765.87,2025-12-13,Pix
TX0000825,CLI1081,CLI0192,1814.59,2026-02-28,Pix
TX0000826,CLI1289,CLI0391,270.99,2025-12-31,Pix
